timestamp,temperature,pressure,humidity,light,oxidised,reduced,nh3,pm1,pm25,pm10
1603581630,28.346831011619344,1011.5309436463041,31.956903907897743,0.4773604166666667,27.81448818845348,181.90490248027731,35.84700252707777,10.625,18.583333333333332,19.833333333333332
1603581693,28.468405275681107,1011.5219538251981,31.36327180840097,1.16185,27.80975646517538,188.02952133005408,37.25077769254215,9.958333333333334,18.541666666666668,20.583333333333332
1603581755,28.60091966956377,1011.5083195190173,31.287228793358505,0.8713875,27.957112682041114,190.30010640060812,38.15521880887784,10.666666666666666,18.041666666666668,19.125
1603581817,28.718689021226556,1011.4877044616209,31.143759551072606,0.19364166666666668,28.138654679101535,191.560141490826,38.90948916627311,11.083333333333334,17.125,18.0
1603581880,28.82730481473419,1011.4751482140446,30.92897627016032,0.0,27.966692747009247,190.4071968094298,38.611970115002215,10.958333333333334,17.75,20.041666666666668
1603581942,28.937800130245762,1011.483450376997,30.77027082293571,0.09682083333333334,27.87633688315296,190.2433676407824,38.65259992275096,10.5,17.583333333333332,17.666666666666668
1603582003,29.056491064423554,1011.4911456563572,30.823000510206764,0.9022369565217394,27.493535269652256,186.07036933995226,37.38306188967622,10.08695652173913,17.73913043478261,20.130434782608695
1603582065,29.11912892304932,1011.4835729415203,30.275792882017694,1.16185,27.61094216262087,194.5810569437073,39.06907709008893,9.625,16.958333333333332,18.125
1603582127,28.984850869386594,1011.4610079016575,30.10181856173911,1.15510625,28.0143463774096,199.7083230519903,41.065913719825296,9.041666666666666,16.375,16.875
1603582190,28.409284945797406,1011.4614279023884,31.622123354822634,1.1134395833333333,27.192643802402703,189.16893856709498,38.49573457837173,10.5,16.375,18.833333333333332
1603582253,28.795879018518196,1011.4389079461247,30.816118815554944,1.16185,27.29957745597658,193.30172882810908,39.064732312166015,10.208333333333334,18.375,19.541666666666668
1603582315,28.826226895713944,1011.4357237752379,30.339462366664737,1.15510625,27.535181410380233,199.66382856815594,40.962337449248416,10.291666666666666,16.75,19.583333333333332
1603582378,28.958063728899976,1011.4406641958145,30.937742640360785,1.16185,26.620813147509136,184.5797501982764,37.345962126592326,10.458333333333334,17.541666666666668,18.041666666666668
1603582440,28.961471453497413,1011.431225013389,30.833321889567873,1.16185,26.41754596972993,184.89960720393898,37.1833896143502,11.125,18.25,18.708333333333332
1603582502,28.95568558703357,1011.4162118332197,30.767648794139337,1.15510625,26.270661341217203,183.73700466203613,37.13049144421227,11.208333333333334,17.541666666666668,20.041666666666668
1603582564,28.806049523885566,1011.3929899266242,30.520937363744142,1.16185,26.363121403379257,188.35629626215913,37.89405162054654,10.333333333333334,17.458333333333332,18.791666666666668
1603582626,28.946161724464094,1011.4025576707951,30.26082265282251,1.16185,26.977092772980587,194.9740495824301,40.31434558026339,9.833333333333334,17.125,18.041666666666668
1603582689,29.43578645704568,1011.418548905763,30.08294463548731,1.16185,26.93071227356383,194.0809000774979,40.236690281056646,8.958333333333334,16.0,17.125
1603582751,29.48740322489135,1011.4101476938067,29.878770314365557,1.16185,27.459537214276676,201.90897779489168,42.66215173050225,8.666666666666666,16.041666666666668,16.625
1603582813,29.48996184090285,1011.4019902335757,29.699005712794634,1.15510625,27.6721604675875,209.1038696015621,44.26795824554975,9.708333333333334,17.083333333333332,19.0
1603582874,29.40172528823781,1011.4000757952967,29.77088938141021,1.1618500000000005,27.968657066930593,212.37114569177882,45.44187778453897,8.565217391304348,16.304347826086957,16.47826086956522
1603582936,29.393482397756262,1011.3983947864186,29.75346123778645,1.16185,28.316250491699662,217.05542772435993,46.86162505931724,9.875,15.791666666666666,16.541666666666668
1603582997,29.307218621072508,1011.38790000028,29.68878812720282,1.1618500000000005,28.40369251081095,219.54902405810716,47.51565356028217,9.043478260869565,15.869565217391305,16.565217391304348
1603583059,29.234511353850433,1011.37688137659,29.926719296041483,1.1483625,28.45599953428354,218.3675879323081,47.531278737646126,9.458333333333334,15.0,16.5
1603583121,29.287765630866627,1011.3889180900918,30.229301538206688,1.16185,27.94810426825624,209.94092547340392,45.2136226018186,9.708333333333334,15.375,16.541666666666668
1603583184,29.24535506784554,1011.3792817703733,30.180971249556894,1.0650291666666667,27.804869655479774,210.9815562740811,44.99289085446727,9.958333333333334,16.958333333333332,18.125
1603583246,29.157900635303985,1011.3593877851523,30.091209023873628,0.6293354166666667,27.966653750454416,215.2220843231572,46.21968654782014,10.166666666666666,15.416666666666666,16.166666666666668
1603583308,29.18748358322955,1011.3548287051063,30.06113314262519,0.24205208333333336,27.54461957486321,211.97481727228015,45.205675821316675,9.375,14.833333333333334,16.708333333333332
1603583370,29.244971396610637,1011.3468198361928,29.864403147880143,0.041666666666666664,27.17310698015883,211.7570844709745,44.833829168728904,9.208333333333334,15.416666666666666,16.291666666666668
1603583433,29.326286559311797,1011.3676421893197,29.598925021622886,0.0,26.523999663118047,207.2377092557883,43.135871392319245,9.375,15.208333333333334,15.625
1603583495,29.272648590473562,1011.3686043275693,29.90472213824189,0.38728333333333337,25.734185475281922,198.09236314031773,40.62001986411397,8.625,14.458333333333334,16.041666666666668
1603583557,29.21126655171638,1011.383217593555,30.074458076090128,0.0,24.973182246695348,191.48470999370375,38.49297588988369,9.583333333333334,15.375,16.541666666666668
1603583620,29.162002574984864,1011.4109358816122,29.913754492651936,0.7194125000000001,24.318775551677046,186.94420558123525,37.0578069300338,10.166666666666666,17.5,18.291666666666668
1603583682,29.180143929528658,1011.4415234054245,29.88928891459183,1.16185,23.586673929462552,182.10849450203355,35.28224372058225,9.5,17.375,18.875
1603583744,29.1856629788239,1011.4519748532742,29.981585985991643,1.1066958333333334,23.685686320785006,185.7100851200563,36.18607098346516,9.458333333333334,15.75,16.416666666666668
1603583807,29.120518655676694,1011.4767200528173,29.82644049393575,1.1134395833333333,23.720028453148217,185.8732598447128,36.65745711900049,9.75,17.375,18.083333333333332
1603583870,29.00978495057704,1011.5039625261865,29.963808975359882,1.0999520833333334,23.2242028570092,181.04502623398048,35.153302792016966,10.666666666666666,18.041666666666668,19.583333333333332
1603583932,29.05208403340644,1011.5368744023505,29.985938530928234,1.16185,22.86540428189505,178.18664159154204,34.4828521717077,10.333333333333334,18.0,19.416666666666668
1603583994,28.932315013166598,1011.5450933966589,30.366887903671582,1.16185,22.025266415267307,169.70406888048242,32.07538875186736,10.0,16.75,17.0
1603584056,28.944229507678035,1011.5609385618442,30.368687131113273,1.16185,21.31910965355256,165.10958704130874,30.545839598697224,9.75,17.458333333333332,18.75
1603584118,29.145860710586703,1011.5937133187172,30.063064523393155,1.16185,20.46653444705042,160.82672776867173,28.737804489056924,11.416666666666666,17.875,19.541666666666668
1603584181,29.185988120115642,1011.6107874094897,29.243654771860253,0.9682083333333334,21.004325683238125,171.92500217043934,31.287098133891302,10.083333333333334,17.625,19.083333333333332
1603584243,29.405267239623914,1011.611780593234,28.12332002139492,0.4702604166666667,21.73791169046754,187.70753098248824,34.91750191533928,9.166666666666666,15.666666666666666,17.166666666666668
1603584306,29.3567581272509,1011.6084613044851,27.901920552458336,0.11410416666666667,22.33000852487356,196.25249070734955,37.33411938860905,8.458333333333334,14.958333333333334,16.75
1603584368,29.472465656228554,1011.5950482983711,27.600800308898073,0.35615625,22.39254396982085,195.41752590273222,37.374400812277955,9.083333333333334,15.583333333333334,16.708333333333332
1603584430,29.658100817980966,1011.6360933801328,26.649746965693783,0.38031875,22.563491640171105,199.5470591625452,38.23921969026029,9.875,16.541666666666668,18.166666666666668
1603584493,29.691464198566333,1011.633331578365,26.028427028850086,0.47383541666666673,22.80634294634722,204.55651954917877,39.39756219930063,8.291666666666666,13.583333333333334,14.666666666666666
1603584555,29.73981857534414,1011.6331055444148,25.837860531590128,0.46687083333333335,23.194394159199742,211.68664995243134,40.96368700081597,9.375,14.875,15.375
1603584617,29.662083396331727,1011.6348846329211,25.95053734156944,0.43918333333333326,23.364459903867953,215.32219724988644,41.687960818743754,8.541666666666666,14.708333333333334,14.958333333333334
1603584679,29.428796249246982,1011.6392212175739,25.89798192941298,0.4148,23.802139993670508,226.84981157303557,43.884099651091184,9.541666666666666,15.416666666666666,15.833333333333334
1603584741,29.396041596546837,1011.6435210160066,25.98976107919366,0.4148,24.35663933469985,233.89039297998113,46.13582281492518,7.625,12.791666666666666,13.5
1603584804,29.430355522999424,1011.6539162285934,25.877758495479217,0.4148,24.505779363684763,233.65523581408465,46.38289386094467,8.208333333333334,14.458333333333334,15.625
1603584866,29.402955008082984,1011.6351306910595,26.05488468641094,0.4148,24.138979370593844,228.3473068035124,45.104159831698745,8.208333333333334,13.416666666666666,15.333333333333334
1603584928,29.409586758258115,1011.6423485927456,25.934143463451903,0.4148,24.04381951862283,230.63296499210665,44.91697119637903,8.25,13.958333333333334,15.041666666666666
1603584989,29.401328205537737,1011.6425723341578,25.68762332167812,0.41479999999999995,24.610026424277763,240.91171004126258,47.51593113164169,8.304347826086957,14.782608695652174,15.130434782608695
1603585051,29.33201254943674,1011.6269457601384,25.83963701260716,0.4148,24.66357715453505,241.41615592129583,47.74869966127534,7.958333333333333,12.458333333333334,12.791666666666666
1603585113,29.41358415199244,1011.6102268394415,25.809917407509545,0.4148,24.62392677796311,240.6955325172477,47.55897255844661,8.166666666666666,13.333333333333334,13.875
1603585174,29.373942061873713,1011.6158391752571,25.830798109170622,0.41479999999999995,24.651280613031076,242.59192090920672,47.92505314624055,8.043478260869565,14.91304347826087,16.217391304347824
1603585236,29.394172544056914,1011.6074031083295,25.928726449778903,0.4148,24.637089821064865,243.09696004991426,47.89347693594336,7.541666666666667,13.5,15.333333333333334
1603585298,29.312654888458013,1011.6123214797495,25.80679445984644,0.4148,24.73850959371121,243.11678515083085,48.247366431663146,8.416666666666666,12.791666666666666,12.958333333333334
1603585361,29.39343402004342,1011.5684735952163,25.63636615652769,0.4148,24.646033878636274,244.697423017075,47.99147794977316,8.291666666666666,13.166666666666666,14.333333333333334
1603585424,29.446243756040342,1011.5690394454774,25.474915202215872,0.4148,25.040158246386607,253.35253391104712,49.92867565102885,7.958333333333333,13.666666666666666,14.541666666666666
1603585486,29.446451172157936,1011.5579538926808,25.403359181155782,0.4148,25.382825735010968,258.0945073730673,51.41109980491505,7.666666666666667,13.583333333333334,13.75
1603585548,29.44209159680865,1011.528754431772,25.46629314294366,0.43918333333333326,25.347100309986924,258.6323986977606,51.318264528626,8.375,12.291666666666666,13.041666666666666
1603585610,29.36983432889647,1011.5237525110714,25.437743036036537,0.4148,25.531017523884902,263.12623704066175,52.333150092436604,8.166666666666666,13.166666666666666,13.958333333333334
1603585672,29.348585490143098,1011.4850867499526,25.366547537068566,0.4148,25.914941901406223,271.37909472610755,54.33743166782758,8.416666666666666,13.375,13.958333333333334
1603585735,29.125670312129802,1011.4882782772829,25.615266358368743,0.4148,25.51763437351173,262.85112967825995,52.44826723392621,7.666666666666667,13.708333333333334,14.041666666666666
1603585797,29.235552455779715,1011.4846616111432,25.459458244295803,0.43918333333333326,25.34706494985637,261.74906846333323,51.79656532872925,9.083333333333334,13.75,14.625
1603585859,29.3998145510364,1011.4930541855434,25.359943066013344,0.4148,25.405344759317803,263.60012866020486,52.460265007188035,8.0,12.208333333333334,12.708333333333334
1603585921,29.311270205983295,1011.5070722071605,25.42169548556431,0.43918333333333326,25.09747787879726,257.74089378031067,51.1533384580084,8.041666666666666,12.875,13.583333333333334
1603585983,29.36483602398002,1011.5280134108187,25.51590167734874,0.3975166666666666,24.729715091175365,252.92544452529523,49.676978153540496,8.333333333333334,14.083333333333334,14.375
1603586046,29.4511361474828,1011.5235243133253,25.101255267603094,0.29073333333333334,24.783259819582593,257.06091115116703,50.21266468800337,8.958333333333334,14.458333333333334,16.541666666666668
1603586108,29.629183834830183,1011.5234527558001,24.667714200348332,0.0,25.391878255841316,266.68448913039697,53.06815604200174,7.833333333333333,12.0,13.041666666666666
1603586170,29.486177879297085,1011.5246021573965,24.86639226072072,0.0,25.177335763894728,264.67114701566294,52.13595153734195,9.375,15.916666666666666,17.333333333333332
1603586232,29.660532412937297,1011.5300922385971,24.61110632816023,0.0,25.598719613669434,273.87744414475407,54.37415056326583,8.041666666666666,13.208333333333334,14.875
1603586295,29.846246052641334,1011.5694750182482,24.193533211966113,0.04841041666666667,26.11519091179724,283.0180681123531,56.96044964975555,7.416666666666667,13.083333333333334,13.333333333333334
1603586357,29.919322438944686,1011.5615224721943,24.468573757641565,1.1134395833333333,26.028585526626433,280.6187094216318,56.4265376921357,7.458333333333333,12.208333333333334,13.041666666666666
1603586419,29.821524931849236,1011.5468620106589,24.911221319531393,1.0650291666666667,26.08861181720972,280.2905166254297,56.89959589861564,7.5,11.625,11.791666666666666
1603586482,29.45003092162983,1011.5276546956861,25.570594746159987,1.16185,25.526770765174305,272.31442001615295,54.10539824772233,9.125,13.875,14.291666666666666
1603586544,29.718625236288357,1011.51402264505,25.082666830397567,1.15510625,25.983234418323903,281.00736267105503,56.351961380143344,7.833333333333333,14.541666666666666,15.041666666666666
1603586607,29.730592411921023,1011.5091844410399,25.050587041617934,1.16185,26.0968782364255,281.6967703472767,56.76117249484951,7.916666666666667,13.5,14.0
1603586669,29.722048636049568,1011.5171804173033,25.133933431834254,0.6777458333333334,26.02852492972333,280.1563438541344,56.494415686011514,8.291666666666666,12.166666666666666,13.0
1603586731,29.272524792804415,1011.5108498124937,25.46685243484899,0.0,25.956508396602107,277.04192326318247,55.96250977696377,8.333333333333334,13.291666666666666,14.375
1603586793,29.20978888196953,1011.5089449912172,25.168779835551366,0.0,26.256954763301547,283.6162173291456,57.23964310452188,7.958333333333333,13.0,13.166666666666666
1603586855,29.527893480446725,1011.5011592388643,24.85100627620376,0.0,26.643086504585398,291.32307453147126,59.16914501633315,7.541666666666667,11.458333333333334,12.208333333333334
1603586918,29.57101363859427,1011.518372485706,24.723732957068904,0.041666666666666664,27.00496386751273,296.3438372621599,60.8705775663646,7.5,13.458333333333334,13.708333333333334
1603586980,29.549515253768536,1011.4958332503646,24.85663317091966,0.0,26.583136282128816,286.4673658194755,58.527682973968005,7.916666666666667,12.333333333333334,12.583333333333334
1603587042,29.615994126342994,1011.491991719519,24.618903992401226,0.041666666666666664,26.902765076776205,294.54043485797314,60.07829541705493,8.166666666666666,13.083333333333334,13.625
1603587103,29.603873277282776,1011.4633410945768,24.653957033495352,0.42428913043478256,27.05296591640014,298.2039847128459,61.17830381742591,7.6521739130434785,13.217391304347826,15.478260869565217
1603587165,29.599579978291203,1011.4591610954357,24.827866449948704,0.0,26.944390652332658,294.66854990583806,60.492835064640474,8.208333333333334,13.416666666666666,15.041666666666666
1603587228,29.483417440184457,1011.4604324310363,24.845992157735726,0.0,26.944390652332658,294.4232421337735,60.474595484661485,8.291666666666666,13.791666666666666,14.875
1603587290,29.548991283034194,1011.4542845705906,24.83137355085594,0.041666666666666664,26.71704025471975,291.4734135356087,59.46590570778748,8.0,12.041666666666666,12.875
1603587352,29.608957859353414,1011.4584564575656,24.785977915864162,0.0,26.818964316982278,294.587132281317,60.32798051514865,7.333333333333333,12.291666666666666,12.666666666666666
1603587414,29.556157776811222,1011.4604573244587,24.863937642647187,0.0,26.74939260542205,292.5169491525425,59.84422773275464,7.625,12.041666666666666,13.125
1603587475,29.53814485765027,1011.4752076648743,24.77542418072835,0.043478260869565216,27.043551543018946,299.4649643856659,61.35878678354031,7.130434782608695,13.304347826086957,13.608695652173912
1603587537,29.493827423384868,1011.5045436870838,24.761505535350764,0.0,27.18707371338951,301.36322086301925,62.19659597915048,8.166666666666666,12.333333333333334,12.291666666666666
1603587599,29.37196058523398,1011.5214576321378,24.956667259146297,0.0,27.168350536771595,301.0202101196293,62.25365795761825,7.583333333333333,11.625,12.625
1603587661,29.306837500775398,1011.5368799490603,24.89678315788403,0.0,27.384225074032457,307.42708106461396,63.526702048927156,7.166666666666667,10.75,11.541666666666666
1603587722,29.269288499680705,1011.5727233498053,25.019427947939967,0.0,27.23373900436786,302.79603571085397,62.74347589417051,8.173913043478262,13.73913043478261,14.608695652173912
1603587784,29.280253871095752,1011.5841890046796,24.678176199010995,0.041666666666666664,27.492506078764535,309.85305719921115,64.30459991221932,7.541666666666667,12.416666666666666,12.666666666666666
1603587847,29.109116256491273,1011.5957830832743,25.045743308532106,0.041666666666666664,26.940602909188154,297.6332005281935,61.50811538697192,7.875,12.833333333333334,13.041666666666666
1603587909,29.325117510972206,1011.6354277293343,24.87224300975288,0.0,26.81955349934458,299.06530375138317,60.84422678670726,8.583333333333334,11.916666666666666,13.375
1603587971,29.40971848783202,1011.6333702692481,24.365467776717196,0.0,27.398343928556994,307.0750491798569,64.07926730434775,8.083333333333334,12.291666666666666,12.25
1603588033,29.39166388158185,1011.5943555223153,24.19176304554254,0.0,27.506714229714742,312.804808060154,64.98816295412657,7.916666666666667,12.541666666666666,12.958333333333334
1603588095,29.711660213669948,1011.5873655420361,23.984524293687155,0.0,27.857307093233516,319.52656485437853,67.1214464653753,7.666666666666667,12.083333333333334,12.458333333333334
1603588157,29.431265330557252,1011.5596637769094,24.358136626955996,0.0,27.85744951629726,314.4142361710767,66.62924350344379,7.75,11.541666666666666,11.958333333333334
1603588220,29.130201896915406,1011.5343681721066,24.647930040838986,0.0,27.85746202148887,316.912324104748,66.36262917186298,8.041666666666666,12.375,12.791666666666666
1603588282,29.245104354190726,1011.5108972012769,24.459085721618205,0.0,28.033676060188487,322.5279830865048,67.90921767924401,6.833333333333333,11.041666666666666,11.958333333333334
1603588345,29.125000960577257,1011.5240071782032,24.387241659944284,0.0,28.53351323456903,331.67614681707613,71.09649008911465,5.958333333333333,11.25,11.541666666666666
1603588407,29.073733961495822,1011.5168214438132,24.518112238164317,0.0,28.70271704453273,332.8607497746455,71.78079343110608,6.375,10.666666666666666,11.625
1603588469,28.86325365696236,1011.5109607587228,24.598282897920722,0.0,29.024519386950107,339.3390601507619,73.54362986194317,5.708333333333333,10.125,10.416666666666666
1603588532,28.447569153323986,1011.5080952704293,25.267183121715792,0.0,28.94925718787066,335.40346689754705,73.13041069311613,5.75,10.5,12.0
1603588594,28.174007300455354,1011.5123601570982,26.013973992318512,0.0,28.00498741705522,323.00598900380606,67.14208117808867,6.625,11.458333333333334,11.958333333333334
1603588656,28.503222588418865,1011.501066953747,25.66121903305661,0.0,28.095602322963497,326.5188987296477,68.16491226783549,7.083333333333333,11.708333333333334,11.875
1603588718,28.643615106643946,1011.489846005592,25.88299094208951,0.0,27.909717880598397,322.0619228622554,67.5573273117762,8.291666666666666,13.458333333333334,13.833333333333334
1603588781,28.80392255145958,1011.4971366069062,25.99824409119779,0.0,27.41724512624937,312.5314186347377,64.51291503134911,8.875,12.916666666666666,13.833333333333334
1603588843,28.95234124447791,1011.5112385389285,26.3083759042852,0.0,26.82899875379236,299.80165559660503,61.31389471720377,10.083333333333334,15.583333333333334,17.916666666666668
1603588906,28.983517065271617,1011.5253366926796,26.82850898478392,0.0,25.983659379271373,284.668506024984,56.58320819303273,11.25,17.0,17.25
1603588968,29.051083970732034,1011.533018464224,27.226262353779195,0.041666666666666664,25.544900319425583,280.9337463373824,54.829294054482,11.083333333333334,16.708333333333332,17.208333333333332
1603589030,29.251007375134378,1011.5376185800425,28.10372619830527,0.0,25.0841058095664,277.13514028716014,53.303951164700756,10.791666666666666,17.083333333333332,18.583333333333332
1603589092,29.354877860841086,1011.5368279132117,28.749058056808035,0.0,24.676717129941835,273.26653388420124,51.905038112152624,12.541666666666666,19.875,20.375
1603589154,29.3980598159276,1011.5461652254048,28.642664383410295,0.0,24.69432920175878,272.5356695869839,51.936305773783495,11.25,19.208333333333332,21.083333333333332
1603589217,29.343943013142336,1011.5603139814872,29.088079563313087,0.0,24.47908671833243,270.07419849861077,51.30189941458562,11.208333333333334,16.708333333333332,20.333333333333332
1603589279,29.403830397733305,1011.5711529433902,29.11776810725574,0.0,24.321644693021426,267.9276200973639,50.789989729764436,11.75,18.208333333333332,21.083333333333332
1603589341,29.53798637718995,1011.5824133674045,29.113082862234744,0.0,24.221405095610606,266.1631399069227,50.451710035522545,11.125,18.25,19.541666666666668
1603589404,29.64280932120612,1011.5731439227047,29.07638696183893,0.041666666666666664,24.095384518133216,264.3484815774325,50.07754397135884,10.75,18.791666666666668,21.333333333333332
1603589466,29.75800928012639,1011.5770683070523,29.184339541833015,0.0,23.982706441850414,263.10314805417573,49.74361245800163,10.958333333333334,17.041666666666668,18.333333333333332
1603589528,29.80019410898467,1011.584803595351,29.39151845322362,0.0,23.857428949685158,261.5950267467815,49.366863028026366,13.333333333333334,20.208333333333332,23.125
1603589591,29.901480511943024,1011.5966467369913,29.95562905315535,0.0,23.663848432553905,259.69873997709055,48.933344094073924,11.875,20.208333333333332,22.5
1603589653,29.930828947296288,1011.6247287722126,31.13911316558983,0.08333333333333333,23.445460591952113,258.28639606304597,48.52495371835823,12.5,20.708333333333332,21.583333333333332
1603589716,29.82002822092953,1011.6270468041648,31.73809137641941,0.041666666666666664,23.364415962354105,258.28571428571445,48.62853187278384,13.75,22.333333333333332,24.5
1603589777,29.983190344836267,1011.6517886380213,31.576199432239317,0.0,23.36367564337085,258.4258639910816,48.94839891520077,12.521739130434783,20.82608695652174,23.043478260869566
1603589839,29.975133282814806,1011.6779031125825,31.839793191565434,0.041666666666666664,23.347421581874528,258.95726495726507,49.26973519911121,13.083333333333334,21.208333333333332,23.041666666666668
1603589901,29.872874050590458,1011.6788079185426,33.01989432375546,0.0,23.3261154403489,258.42002442002456,49.35937601937627,12.916666666666666,21.458333333333332,23.5
1603589962,29.847996780315082,1011.6816648646708,33.234662650773934,0.043478260869565216,23.439337198710263,259.6171364867017,49.81840737950746,12.73913043478261,20.82608695652174,22.52173913043478
1603590024,30.110685185975786,1011.6918456683017,32.4567841102915,0.0,23.603789405019793,259.8974358974359,50.199700428273275,12.958333333333334,21.916666666666668,23.291666666666668
1603590087,29.990347824244225,1011.6846069116419,33.0113441814569,0.0,23.680941508914675,259.83028083028086,50.367425648262575,14.083333333333334,20.958333333333332,22.125
1603590149,29.762567750842617,1011.6669864599871,33.89114268733718,0.0,23.741144843476416,259.62881562881563,50.45948525041255,12.833333333333334,20.25,22.0
1603590211,29.79794264132823,1011.6494940511557,33.51087202091171,0.0,23.70242444148027,258.5543345543347,50.344470251920676,13.125,19.291666666666668,20.041666666666668
1603590274,29.912910319518105,1011.6218337667082,33.2863045870588,0.041666666666666664,23.784255663631168,258.42002442002456,50.52108076982385,13.291666666666666,23.166666666666668,24.541666666666668
1603590336,29.675621950937096,1011.6152436762983,34.172938550495786,0.0,23.896406484592244,256.95624848924354,50.4524776726351,12.208333333333334,20.25,21.083333333333332
1603590397,29.944301583188604,1011.572752916619,33.626037449478325,0.043478260869565216,23.905518638901594,255.25600685444934,50.34275182169338,11.652173913043478,20.91304347826087,22.956521739130434
1603590459,29.922061538522712,1011.537373875829,33.541176259365336,0.0,24.151836349515964,250.72813722158244,50.28332638516665,12.875,21.291666666666668,23.083333333333332
1603590520,29.86000579359759,1011.5099790320265,33.82399330668812,0.0,24.09954344999152,249.15486612955314,50.143313885226064,12.565217391304348,21.91304347826087,22.82608695652174
1603590583,29.867598695579304,1011.4950051080426,33.52203033464471,0.0,24.16487411501228,245.78089475816793,49.93303656621985,13.541666666666666,23.041666666666668,26.208333333333332
1603590645,29.68874161784756,1011.4787832836925,33.61968635623106,0.0,24.13879858401965,244.500854140682,49.9331148192544,13.208333333333334,21.083333333333332,23.25
1603590707,28.845540364786824,1011.4919366148973,34.40257347305108,0.08333333333333333,24.13010674035544,242.49266644069178,49.66053279260027,12.541666666666666,21.5,22.833333333333332
1603590770,27.93355550414252,1011.5278075595755,33.546313847025864,0.041666666666666664,24.134452662187545,235.10430248632304,48.859286018639125,12.583333333333334,20.625,21.833333333333332
1603590833,28.06490301508015,1011.5368278975214,32.818042306340516,0.0,24.01310509884483,237.75045082808165,48.888371789110785,12.333333333333334,21.541666666666668,22.375
1603590896,28.980600142636217,1011.5082484273171,31.698183293040746,0.041666666666666664,23.848815728614536,238.2757215069513,48.717967606599814,12.125,21.375,23.666666666666668
1603590958,29.93955987165825,1011.4844658380662,30.804194285823836,0.0,23.693822377431758,236.29177223364832,48.23747932738726,12.208333333333334,19.875,20.75
1603591021,29.489971367122553,1011.5071675659152,30.906066810985177,0.08333333333333333,23.620938007248686,237.15955766192738,48.23760366664522,13.958333333333334,21.0,21.833333333333332
1603591083,29.827923261936547,1011.5125019880237,30.14726965905756,0.0,23.655279752859986,226.7791896500411,47.67246317381794,12.083333333333334,20.833333333333332,22.041666666666668
1603591146,30.46389284809211,1011.5208809329284,29.998875628348742,0.0,23.930870569365766,210.73686106893285,46.08599937769586,11.75,19.416666666666668,21.458333333333332
1603591208,31.354294005987615,1011.5322326245629,29.731578950612533,0.0,23.77554198589262,215.4898237039569,46.55316158177959,12.375,20.291666666666668,21.625
1603591270,31.27816648414745,1011.5408636377275,30.036806274860805,0.0,23.56947005904847,216.27806201222597,46.574253935086666,11.458333333333334,18.541666666666668,20.083333333333332
1603591332,30.32196750434225,1011.5231370867123,30.49501847866259,0.0,23.77124095386836,205.89845970303614,46.0936083551345,11.833333333333334,20.083333333333332,20.416666666666668
1603591394,30.84799105424226,1011.5230586607462,30.350742887182253,0.0,23.72823063362581,207.4493785047555,46.05739005077444,11.666666666666666,18.791666666666668,22.25
1603591457,31.028601397054604,1011.5669533211404,30.287080203124976,0.0,23.711070960640143,205.04786871534122,45.80540927196629,11.375,19.083333333333332,20.75
1603591519,30.788611736569734,1011.5584246895509,30.553380795975915,0.0,23.827243626360584,207.02893766902756,46.41822989327155,10.916666666666666,17.416666666666668,19.5
1603591581,30.898419851837104,1011.5791904592693,30.24256175886246,0.041666666666666664,24.026142864568726,197.5183556540222,45.701267058596805,11.375,18.666666666666668,20.875
1603591644,30.90350822946856,1011.6190805834807,30.308262361817025,0.041666666666666664,24.308607060671772,180.05997975808023,43.46977183075149,11.333333333333334,18.166666666666668,20.458333333333332
1603591706,30.96930322505905,1011.6495278718504,30.72614708601721,0.0,24.413385938455644,182.23776660537476,43.886339101349726,11.125,18.541666666666668,20.041666666666668
1603591768,30.522728202831598,1011.6730625964093,30.409693630988823,0.0,24.43089472516596,186.7919937018704,44.65484988901704,11.166666666666666,19.041666666666668,20.375
1603591829,29.652655350053667,1011.7124131472443,32.541976508543115,0.0,24.358493143568495,183.23094499625495,44.02214770034932,11.043478260869565,19.347826086956523,20.608695652173914
1603591892,29.970282069588393,1011.7629369748905,32.00656618771484,0.041666666666666664,24.562583343520284,182.24286191612353,44.456737081563496,11.5,19.791666666666668,21.541666666666668
1603591954,29.488051693275043,1011.7622105988743,32.194074341451056,0.08333333333333333,25.51410157322719,160.82181006429244,42.31959471778644,10.0,16.875,17.666666666666668
1603592015,30.175856226607785,1011.7972741119435,30.95564825560314,0.0,26.090614350697127,161.38568568179954,42.677804528315484,11.26086956521739,20.26086956521739,21.565217391304348
1603592078,30.40673248352029,1011.7886778936426,30.801257155519565,0.0,25.847035661361147,170.21289144292606,43.8858316266958,10.958333333333334,19.875,21.458333333333332
1603592140,30.366647943517535,1011.8234638113181,31.18323719383586,0.0,26.32952605214133,160.61043221751206,43.000934579823934,11.75,19.791666666666668,20.166666666666668
1603592202,29.976818362211862,1011.8297361342387,31.513129319019615,0.0,30.43381292641735,129.947923719436,38.80742188082878,10.583333333333334,18.791666666666668,20.125
1603592265,30.1209569220685,1011.8383647944012,31.304520647191083,0.0,29.275673867185077,138.07044893408948,39.455053986972,10.541666666666666,17.375,17.541666666666668
1603592327,30.264061815092884,1011.8621219272378,31.298229164492557,0.0,28.858761793965126,138.54475699929228,39.40018516366805,10.875,15.708333333333334,18.916666666666668
1603592390,30.246435152044526,1011.8736109475445,31.209817615827458,0.0,29.59663741636359,130.9410276631098,38.604642428694746,11.75,18.25,18.708333333333332
